batsman,bowler,0,1,2,3,4,6,out,batclustno,bowlclustno,balls
S Nadeem,P Negi,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,3,2,6
A Mishra,P Negi,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,4,2,6
Z Khan,P Negi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,2,2
JJ Roy,Bipul Sharma,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,2,5,9
BB McCullum,Bipul Sharma,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,5,3
JJ Roy,B Kumar,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,2,0,7
BB McCullum,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
JJ Roy,A Nehra,0.25,0.5,0.0,0.0,0.25,0.0,0.0,2,3,4
BB McCullum,A Nehra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,2
JJ Roy,Rashid Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,1
BB McCullum,Rashid Khan,0.75,0.0,0.25,0.0,0.0,0.0,0.25,5,5,4
SK Raina,Rashid Khan,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,1,5,6
AJ Finch,B Kumar,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5,0,3
SK Raina,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2
AJ Finch,Rashid Khan,0.6,0.0,0.4,0.0,0.0,0.0,0.4,5,5,5
KD Karthik,Rashid Khan,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,5,9
SK Raina,A Nehra,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,3,2
KD Karthik,A Nehra,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,1,3,7
KD Karthik,Bipul Sharma,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1,5,6
DR Smith,Bipul Sharma,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,5,6
KD Karthik,BCJ Cutting,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1,3,5
DR Smith,BCJ Cutting,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,5,3,7
DR Smith,Rashid Khan,0.4,0.2,0.1,0.0,0.2,0.1,0.1,5,5,10
DR Smith,MC Henriques,0.0,0.375,0.125,0.0,0.5,0.0,0.0,5,4,8
KD Karthik,MC Henriques,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4,2
DR Smith,A Nehra,0.5,0.25,0.0,0.0,0.0,0.25,0.0,5,3,4
KD Karthik,B Kumar,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,0,4
DR Smith,B Kumar,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,5,0,6
DS Kulkarni,A Nehra,0.5,0.5,0.0,0.0,0.0,0.0,0.5,4,3,2
P Kumar,A Nehra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2
Basil Thampi,A Nehra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,1
P Kumar,BCJ Cutting,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2
Basil Thampi,BCJ Cutting,0.0,0.25,0.5,0.0,0.0,0.25,0.0,4,3,4
P Kumar,B Kumar,0.25,0.75,0.0,0.0,0.0,0.0,0.25,4,0,4
Basil Thampi,B Kumar,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4,0,3
DA Warner,SK Raina,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,1,0,7
S Dhawan,SK Raina,0.4,0.4,0.0,0.0,0.0,0.2,0.0,4,0,5
DA Warner,P Kumar,0.5,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,1,0,14
S Dhawan,P Kumar,0.7,0.2,0.0,0.0,0.1,0.0,0.2,4,0,10
MC Henriques,P Kumar,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0,0,7
DA Warner,Tejas Baroka,0.4,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,1,5,15
MC Henriques,DS Kulkarni,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0,4,7
DA Warner,DS Kulkarni,0.2,0.6,0.2,0.0,0.0,0.0,0.0,1,4,5
MC Henriques,S Kaushik,0.3684210526315789,0.3684210526315789,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0,2,19
MC Henriques,Tejas Baroka,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0,5,6
DA Warner,S Kaushik,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1,2,6
DA Warner,Basil Thampi,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,1,3,11
MC Henriques,Basil Thampi,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
G Gambhir,SL Malinga,0.375,0.625,0.0,0.0,0.0,0.0,0.0,1,3,8
CA Lynn,SL Malinga,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,5,3,9
CA Lynn,MJ McClenaghan,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,5,1,9
G Gambhir,MJ McClenaghan,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1,1,2
CA Lynn,JJ Bumrah,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,5,1,9
G Gambhir,JJ Bumrah,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,1,1,7
G Gambhir,KH Pandya,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4,2
RV Uthappa,KH Pandya,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4,3
CA Lynn,KH Pandya,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,4,3
MK Pandey,MJ McClenaghan,0.38461538461538464,0.23076923076923078,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,5,1,13
MK Pandey,KH Pandya,0.16666666666666666,0.6111111111111112,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,5,4,18
YK Pathan,JJ Bumrah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,3
MK Pandey,Harbhajan Singh,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0,5,5,11
YK Pathan,Harbhajan Singh,0.4,0.4,0.2,0.0,0.0,0.0,0.0,5,5,5
YK Pathan,KH Pandya,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,5,4,3
SA Yadav,KH Pandya,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,5,4,13
SA Yadav,Harbhajan Singh,0.25,0.5,0.0,0.0,0.25,0.0,0.0,5,5,8
SA Yadav,MJ McClenaghan,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,1,3
MK Pandey,JJ Bumrah,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,5,1,6
SA Yadav,JJ Bumrah,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,5,1,3
SA Yadav,SL Malinga,0.25,0.75,0.0,0.0,0.0,0.0,0.25,5,3,4
MK Pandey,SL Malinga,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,5,3,6
CR Woakes,SL Malinga,0.5,0.25,0.25,0.0,0.0,0.0,0.25,4,3,4
CR Woakes,JJ Bumrah,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,1,4
SP Narine,SL Malinga,0.25,0.5,0.0,0.0,0.0,0.25,0.0,5,3,4
SP Narine,MJ McClenaghan,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1,1
PA Patel,TA Boult,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,5,4,9
JC Buttler,TA Boult,0.5,0.25,0.0,0.0,0.25,0.0,0.0,1,4,4
PA Patel,CR Woakes,0.75,0.25,0.0,0.0,0.0,0.0,0.0,5,4,8
JC Buttler,CR Woakes,0.5,0.25,0.125,0.0,0.0,0.125,0.0,1,4,8
PA Patel,SP Narine,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,5,1,6
JC Buttler,SP Narine,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1,1,6
PA Patel,Kuldeep Yadav,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,5,5,6
JC Buttler,Kuldeep Yadav,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1,5,5
N Rana,Kuldeep Yadav,0.25,0.375,0.0,0.0,0.25,0.125,0.0,5,5,8
JC Buttler,AS Rajpoot,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,3,3
RG Sharma,AS Rajpoot,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,4,3,3
N Rana,AS Rajpoot,0.625,0.125,0.0,0.0,0.125,0.125,0.125,5,3,8
RG Sharma,SP Narine,0.5882352941176471,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,4,1,17
N Rana,SP Narine,0.25,0.75,0.0,0.0,0.0,0.0,0.0,5,1,4
KH Pandya,SP Narine,0.6428571428571429,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.0,5,1,14
KH Pandya,AS Rajpoot,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,5,3,7
KH Pandya,Kuldeep Yadav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,5,1
KA Pollard,AS Rajpoot,0.5,0.2,0.1,0.0,0.1,0.1,0.0,5,3,10
KA Pollard,Kuldeep Yadav,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,5,5,7
N Rana,CR Woakes,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,5,4,6
KA Pollard,CR Woakes,0.5,0.25,0.0,0.0,0.25,0.0,0.25,5,4,4
KA Pollard,SP Narine,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,5,1,6
HH Pandya,CR Woakes,0.0,0.5,0.0,0.0,0.5,0.0,0.0,5,4,2
N Rana,TA Boult,0.25,0.25,0.0,0.0,0.25,0.25,0.0,5,4,4
HH Pandya,TA Boult,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,5,4,9
Harbhajan Singh,AS Rajpoot,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,1
HH Pandya,AS Rajpoot,0.0,0.5,0.0,0.0,0.0,0.5,0.0,5,3,2
SR Watson,AR Patel,0.625,0.375,0.0,0.0,0.0,0.0,0.25,5,5,8
Vishnu Vinod,AR Patel,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3,5,2
Vishnu Vinod,Sandeep Sharma,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,3,5,7
AB de Villiers,Sandeep Sharma,0.4375,0.1875,0.0,0.0,0.1875,0.1875,0.0625,1,5,16
Vishnu Vinod,MM Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,3,5,3
AB de Villiers,MM Sharma,0.4,0.1,0.1,0.0,0.0,0.4,0.0,1,5,10
KM Jadhav,Sandeep Sharma,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0,5,4
AB de Villiers,VR Aaron,0.3,0.5,0.0,0.0,0.1,0.1,0.0,1,3,10
KM Jadhav,VR Aaron,0.5,0.25,0.0,0.0,0.25,0.0,0.25,0,3,4
Mandeep Singh,Sandeep Sharma,0.7333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,4,5,15
Mandeep Singh,VR Aaron,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,4,3,15
Mandeep Singh,MM Sharma,0.5,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,4,5,14
Mandeep Singh,T Natarajan,0.2222222222222222,0.2222222222222222,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,4,0,9
AB de Villiers,T Natarajan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,0,2
AB de Villiers,MP Stoinis,0.25,0.5,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,1,3,12
Mandeep Singh,MP Stoinis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,5
Mandeep Singh,AR Patel,0.4,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,4,5,15
AB de Villiers,AR Patel,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1,5,5
STR Binny,VR Aaron,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2,3,7
STR Binny,AR Patel,0.8,0.2,0.0,0.0,0.0,0.0,0.0,2,5,5
STR Binny,MP Stoinis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,2
STR Binny,MM Sharma,0.2,0.4,0.0,0.0,0.2,0.2,0.0,2,5,5
STR Binny,Sandeep Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,1
M Vohra,B Stanlake,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,0,2,11
HM Amla,B Stanlake,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0,2,10
HM Amla,Iqbal Abdulla,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0,2,7
M Vohra,Iqbal Abdulla,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,2,2
M Vohra,SR Watson,0.2,0.4,0.0,0.1,0.3,0.0,0.0,0,1,10
HM Amla,SR Watson,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0,1,4
M Vohra,TS Mills,0.5,0.25,0.0,0.0,0.25,0.0,0.25,0,0,4
HM Amla,TS Mills,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,3
HM Amla,YS Chahal,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0,1,13
AR Patel,YS Chahal,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,5,1,9
AR Patel,Iqbal Abdulla,0.25,0.5,0.0,0.0,0.0,0.25,0.0,5,2,4
GJ Maxwell,YS Chahal,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,5,1,12
GJ Maxwell,TS Mills,0.6,0.0,0.0,0.0,0.2,0.2,0.0,5,0,5
GJ Maxwell,SR Watson,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,5,1,3
HM Amla,P Negi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,2
GJ Maxwell,P Negi,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,5,2,9
GJ Maxwell,B Stanlake,0.0,0.5,0.0,0.0,0.0,0.5,0.0,5,2,4
AP Tare,AB Dinda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,5
SW Billings,AB Dinda,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0,3,5
AP Tare,DL Chahar,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,5,1
SV Samson,DL Chahar,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,1,5,11
SW Billings,DL Chahar,0.25,0.375,0.0,0.0,0.375,0.0,0.0,0,5,8
SV Samson,AB Dinda,0.1,0.3,0.1,0.0,0.3,0.2,0.0,1,3,10
SV Samson,BA Stokes,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,1,4,11
SW Billings,BA Stokes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4,1
SV Samson,Imran Tahir,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,1,4,13
SW Billings,Imran Tahir,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0,4,4
SW Billings,A Zampa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,1
SV Samson,A Zampa,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.07142857142857142,1,2,14
RR Pant,Imran Tahir,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1,4,6
RR Pant,R Bhatia,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,1,2,7
SV Samson,R Bhatia,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1,2,5
RR Pant,A Zampa,0.4166666666666667,0.25,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,1,2,12
RR Pant,BA Stokes,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,1,4,6
CJ Anderson,BA Stokes,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,4,3
CJ Anderson,Imran Tahir,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,4,2
CH Morris,A Zampa,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0,2,4
CH Morris,BA Stokes,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0,4,5
AM Rahane,S Nadeem,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1,3,4
MA Agarwal,S Nadeem,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,3,3,3
AM Rahane,PJ Cummins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,2
MA Agarwal,PJ Cummins,0.4,0.4,0.2,0.0,0.0,0.0,0.0,3,3,5
MA Agarwal,Z Khan,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,3,5,6
AM Rahane,Z Khan,0.4,0.2,0.4,0.0,0.0,0.0,0.4,1,5,5
F du Plessis,CH Morris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4,2
MA Agarwal,CH Morris,0.6,0.0,0.2,0.0,0.2,0.0,0.0,3,4,5
F du Plessis,Z Khan,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,5,2
RA Tripathi,CH Morris,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,5,4,6
F du Plessis,S Nadeem,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0,3,3
BA Stokes,S Nadeem,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0,3,6
MS Dhoni,S Nadeem,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,1,3,9
BA Stokes,PJ Cummins,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0,3,11
MS Dhoni,PJ Cummins,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1,3,3
R Bhatia,PJ Cummins,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4,3,3
R Bhatia,S Nadeem,0.4,0.6,0.0,0.0,0.0,0.0,0.0,4,3,5
R Bhatia,CJ Anderson,0.4,0.2,0.2,0.0,0.0,0.2,0.0,4,2,5
MS Dhoni,CJ Anderson,0.25,0.5,0.25,0.0,0.0,0.0,0.0,1,2,4
R Bhatia,A Mishra,0.5,0.5,0.0,0.0,0.0,0.0,0.25,4,1,4
MS Dhoni,A Mishra,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,3
DL Chahar,PJ Cummins,0.25,0.25,0.0,0.0,0.0,0.5,0.0,4,3,4
A Zampa,A Mishra,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,3,1,6
DL Chahar,A Mishra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1
DL Chahar,Z Khan,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5,1
AB Dinda,Z Khan,0.6,0.2,0.0,0.0,0.2,0.0,0.0,4,5,5
A Zampa,Z Khan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1
AB Dinda,A Mishra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,2
Imran Tahir,A Mishra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2
AB Dinda,PJ Cummins,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,3,1
S Dhawan,Harbhajan Singh,0.3888888888888889,0.5,0.0,0.0,0.1111111111111111,0.0,0.0,4,5,18
DA Warner,Harbhajan Singh,0.5,0.21428571428571427,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,1,5,14
DA Warner,SL Malinga,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,1,3,7
S Dhawan,SL Malinga,0.4,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,4,3,15
S Dhawan,JJ Bumrah,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,4,1,11
DA Warner,JJ Bumrah,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,1,1,7
DA Warner,MJ McClenaghan,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1,1,7
S Dhawan,MJ McClenaghan,0.3181818181818182,0.4090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,4,1,22
DA Warner,HH Pandya,0.6,0.2,0.0,0.0,0.0,0.2,0.0,1,4,5
S Dhawan,HH Pandya,0.5,0.3,0.0,0.1,0.1,0.0,0.0,4,4,10
DJ Hooda,Harbhajan Singh,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0,5,3
DJ Hooda,MJ McClenaghan,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0,1,3
S Dhawan,KH Pandya,0.0,0.75,0.0,0.0,0.25,0.0,0.0,4,4,4
DJ Hooda,KH Pandya,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0,4,4
Yuvraj Singh,Harbhajan Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,3
Yuvraj Singh,MJ McClenaghan,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,4,1,7
BCJ Cutting,MJ McClenaghan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,1
Yuvraj Singh,HH Pandya,0.75,0.0,0.0,0.0,0.25,0.0,0.25,4,4,4
NV Ojha,HH Pandya,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,4,2
BCJ Cutting,HH Pandya,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,4,2
BCJ Cutting,SL Malinga,0.2,0.4,0.0,0.0,0.4,0.0,0.0,2,3,5
NV Ojha,SL Malinga,0.0,0.6,0.4,0.0,0.0,0.0,0.0,2,3,5
BCJ Cutting,JJ Bumrah,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2,1,3
NV Ojha,JJ Bumrah,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,2,1,3
V Shankar,JJ Bumrah,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0,1,6
V Shankar,SL Malinga,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0,3,6
Rashid Khan,SL Malinga,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4,3,2
Rashid Khan,JJ Bumrah,0.5,0.5,0.0,0.0,0.0,0.0,0.5,4,1,2
B Kumar,JJ Bumrah,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,4,1,3
PA Patel,B Kumar,0.625,0.25,0.125,0.0,0.0,0.0,0.0,5,0,8
JC Buttler,B Kumar,0.625,0.125,0.0,0.0,0.25,0.0,0.0,1,0,8
JC Buttler,A Nehra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3,3
PA Patel,A Nehra,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,5,3,7
RG Sharma,A Nehra,0.5,0.0,0.0,0.5,0.0,0.0,0.0,4,3,2
RG Sharma,Rashid Khan,0.3076923076923077,0.5384615384615384,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,4,5,13
PA Patel,Rashid Khan,0.6,0.4,0.0,0.0,0.0,0.0,0.0,5,5,5
N Rana,Rashid Khan,0.375,0.5,0.125,0.0,0.0,0.0,0.0,5,5,8
N Rana,Mustafizur Rahman,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,5,2,7
PA Patel,Mustafizur Rahman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,3
N Rana,DJ Hooda,0.125,0.625,0.0,0.0,0.125,0.125,0.0,5,0,8
PA Patel,DJ Hooda,0.25,0.75,0.0,0.0,0.0,0.0,0.25,5,0,4
N Rana,BCJ Cutting,0.6,0.4,0.0,0.0,0.0,0.0,0.0,5,3,5
PA Patel,BCJ Cutting,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,1
KA Pollard,Rashid Khan,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5,5,7
KA Pollard,A Nehra,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5,3,3
N Rana,A Nehra,0.25,0.5,0.0,0.0,0.25,0.0,0.0,5,3,4
KA Pollard,Mustafizur Rahman,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,5,2,3
N Rana,B Kumar,0.2,0.6,0.0,0.0,0.2,0.0,0.2,5,0,5
KA Pollard,B Kumar,0.8,0.2,0.0,0.0,0.0,0.0,0.4,5,0,5
KH Pandya,B Kumar,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,5,0,3
KH Pandya,Rashid Khan,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,5,5,6
KH Pandya,A Nehra,0.2,0.4,0.0,0.0,0.2,0.2,0.0,5,3,5
KH Pandya,BCJ Cutting,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,5,3,6
HH Pandya,B Kumar,0.25,0.75,0.0,0.0,0.0,0.0,0.0,5,0,4
HH Pandya,Mustafizur Rahman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,2,1
Harbhajan Singh,Mustafizur Rahman,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,2,3
